A new study created in memory with name: no-name-bd6cbcda-e164-4573-8b15-80b57674161f
Start optimization.
Trial 0 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1375, 'max_depth': 1754, 'min_samples_split': 15, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 126 finished with value: 0.5864285714285714 and parameters: {'n_estimators': 1969, 'max_depth': 1691, 'min_samples_split': 9, 'min_samples_leaf': 8, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 127 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1597, 'max_depth': 1952, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 128 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1921, 'max_depth': 1865, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 129 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1812, 'max_depth': 2039, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 130 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1816, 'max_depth': 1889, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 131 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1902, 'max_depth': 2008, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 132 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1747, 'max_depth': 2036, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 133 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1872, 'max_depth': 1939, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 134 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1690, 'max_depth': 1884, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 135 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1784, 'max_depth': 1809, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 136 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1918, 'max_depth': 1643, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 137 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1718, 'max_depth': 1588, 'min_samples_split': 3, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 138 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1998, 'max_depth': 1998, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 139 finished with value: 0.5742857142857142 and parameters: {'n_estimators': 2001, 'max_depth': 1957, 'min_samples_split': 8, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 140 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1845, 'max_depth': 2026, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 141 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1966, 'max_depth': 1753, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 142 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1931, 'max_depth': 1914, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 143 finished with value: 0.5914285714285714 and parameters: {'n_estimators': 2015, 'max_depth': 1991, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 144 finished with value: 0.5790476190476189 and parameters: {'n_estimators': 2010, 'max_depth': 1984, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 145 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 2047, 'max_depth': 1998, 'min_samples_split': 6, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 146 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1992, 'max_depth': 1527, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 147 finished with value: 0.5766666666666665 and parameters: {'n_estimators': 1930, 'max_depth': 2039, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 148 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1861, 'max_depth': 1858, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 149 finished with value: 0.5863095238095237 and parameters: {'n_estimators': 1129, 'max_depth': 1924, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 150 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1893, 'max_depth': 315, 'min_samples_split': 7, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 151 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1790, 'max_depth': 1792, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 152 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1955, 'max_depth': 1844, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 153 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1821, 'max_depth': 1726, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 154 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 2007, 'max_depth': 1960, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 155 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1673, 'max_depth': 1685, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 156 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1904, 'max_depth': 1853, 'min_samples_split': 15, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 157 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1977, 'max_depth': 1629, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 158 finished with value: 0.581547619047619 and parameters: {'n_estimators': 1754, 'max_depth': 2047, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 159 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1853, 'max_depth': 1754, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 160 finished with value: 0.5815476190476191 and parameters: {'n_estimators': 955, 'max_depth': 1896, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 161 finished with value: 0.5864285714285714 and parameters: {'n_estimators': 2048, 'max_depth': 1452, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 162 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 2016, 'max_depth': 561, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 163 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1948, 'max_depth': 815, 'min_samples_split': 13, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 164 finished with value: 0.5867857142857144 and parameters: {'n_estimators': 1989, 'max_depth': 1560, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 165 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1925, 'max_depth': 1804, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 166 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1894, 'max_depth': 1794, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 167 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1820, 'max_depth': 1994, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 168 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1715, 'max_depth': 1715, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 169 finished with value: 0.581547619047619 and parameters: {'n_estimators': 1935, 'max_depth': 1812, 'min_samples_split': 4, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 170 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1649, 'max_depth': 1679, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 171 finished with value: 0.586547619047619 and parameters: {'n_estimators': 2047, 'max_depth': 1764, 'min_samples_split': 12, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 172 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 754, 'max_depth': 1603, 'min_samples_split': 16, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 173 finished with value: 0.5742857142857142 and parameters: {'n_estimators': 1971, 'max_depth': 1840, 'min_samples_split': 11, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 174 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 2007, 'max_depth': 1495, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 175 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1919, 'max_depth': 1884, 'min_samples_split': 13, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 176 finished with value: 0.5789285714285713 and parameters: {'n_estimators': 1882, 'max_depth': 1938, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 177 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1781, 'max_depth': 1648, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 178 finished with value: 0.571904761904762 and parameters: {'n_estimators': 1972, 'max_depth': 1718, 'min_samples_split': 14, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 179 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1847, 'max_depth': 1406, 'min_samples_split': 12, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 180 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1940, 'max_depth': 1775, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 181 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2009, 'max_depth': 1816, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 182 finished with value: 0.5817857142857142 and parameters: {'n_estimators': 1931, 'max_depth': 1234, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 183 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1962, 'max_depth': 1766, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 184 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1865, 'max_depth': 1863, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 185 finished with value: 0.589047619047619 and parameters: {'n_estimators': 2020, 'max_depth': 1713, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 186 finished with value: 0.5915476190476191 and parameters: {'n_estimators': 2043, 'max_depth': 1707, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 187 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 2045, 'max_depth': 1688, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 188 finished with value: 0.5694047619047619 and parameters: {'n_estimators': 1996, 'max_depth': 1741, 'min_samples_split': 6, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 189 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 457, 'max_depth': 1666, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 190 finished with value: 0.5844047619047619 and parameters: {'n_estimators': 1731, 'max_depth': 1611, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 191 finished with value: 0.5816666666666666 and parameters: {'n_estimators': 2019, 'max_depth': 1724, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 192 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1977, 'max_depth': 1645, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 193 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 2045, 'max_depth': 1811, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 194 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1607, 'max_depth': 1980, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 195 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1914, 'max_depth': 1567, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 196 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1989, 'max_depth': 1521, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 197 finished with value: 0.5814285714285713 and parameters: {'n_estimators': 1947, 'max_depth': 1929, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 198 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2014, 'max_depth': 1685, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 199 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1903, 'max_depth': 1742, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 200 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1814, 'max_depth': 1854, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 201 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1957, 'max_depth': 1784, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 202 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 2048, 'max_depth': 1713, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 203 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1880, 'max_depth': 1793, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 204 finished with value: 0.5841666666666666 and parameters: {'n_estimators': 1945, 'max_depth': 1880, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 205 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1996, 'max_depth': 866, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 206 finished with value: 0.5765476190476191 and parameters: {'n_estimators': 1695, 'max_depth': 1762, 'min_samples_split': 6, 'min_samples_leaf': 5, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 207 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1235, 'max_depth': 1604, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 208 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1760, 'max_depth': 1013, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 209 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1913, 'max_depth': 1822, 'min_samples_split': 15, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 210 finished with value: 0.5840476190476189 and parameters: {'n_estimators': 1975, 'max_depth': 1712, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 211 finished with value: 0.579404761904762 and parameters: {'n_estimators': 2011, 'max_depth': 1561, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 212 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1975, 'max_depth': 1528, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 213 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 2015, 'max_depth': 1576, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 214 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1949, 'max_depth': 1477, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 215 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1874, 'max_depth': 1647, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 216 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1931, 'max_depth': 2009, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 217 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1991, 'max_depth': 1631, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 218 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1841, 'max_depth': 149, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 219 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2046, 'max_depth': 1757, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 220 finished with value: 0.5791666666666667 and parameters: {'n_estimators': 1916, 'max_depth': 1912, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 221 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1995, 'max_depth': 1473, 'min_samples_split': 9, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 222 finished with value: 0.5916666666666666 and parameters: {'n_estimators': 1655, 'max_depth': 1542, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 223 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1657, 'max_depth': 1525, 'min_samples_split': 11, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 224 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 166, 'max_depth': 1560, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 225 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1616, 'max_depth': 1690, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 226 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1580, 'max_depth': 1347, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 227 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1666, 'max_depth': 1829, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 228 finished with value: 0.574404761904762 and parameters: {'n_estimators': 1811, 'max_depth': 1423, 'min_samples_split': 6, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 229 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1709, 'max_depth': 1599, 'min_samples_split': 14, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 230 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1765, 'max_depth': 1790, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 231 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1962, 'max_depth': 1510, 'min_samples_split': 11, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 232 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1901, 'max_depth': 1667, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 233 finished with value: 0.574404761904762 and parameters: {'n_estimators': 2004, 'max_depth': 1540, 'min_samples_split': 13, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 234 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1947, 'max_depth': 1483, 'min_samples_split': 9, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 235 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 2045, 'max_depth': 1743, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 236 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1890, 'max_depth': 701, 'min_samples_split': 12, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 237 finished with value: 0.5889285714285715 and parameters: {'n_estimators': 1962, 'max_depth': 1134, 'min_samples_split': 11, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 238 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1973, 'max_depth': 1078, 'min_samples_split': 11, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 239 finished with value: 0.5840476190476189 and parameters: {'n_estimators': 2012, 'max_depth': 1125, 'min_samples_split': 12, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 240 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1729, 'max_depth': 964, 'min_samples_split': 12, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 241 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1931, 'max_depth': 1145, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 242 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1961, 'max_depth': 1581, 'min_samples_split': 11, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 243 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1844, 'max_depth': 1218, 'min_samples_split': 5, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 244 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 2009, 'max_depth': 1971, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 245 finished with value: 0.5742857142857144 and parameters: {'n_estimators': 1914, 'max_depth': 1304, 'min_samples_split': 3, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 246 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 1987, 'max_depth': 1712, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 247 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1978, 'max_depth': 1739, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 248 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 2048, 'max_depth': 1164, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 249 finished with value: 0.5816666666666666 and parameters: {'n_estimators': 2004, 'max_depth': 1803, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 250 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1957, 'max_depth': 1690, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 251 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1521, 'max_depth': 1710, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 252 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1986, 'max_depth': 2044, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
