A new study created in memory with name: no-name-03a4b8cc-c61d-4033-8ea9-b7d349a9d998
Start optimization.
Trial 0 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03481406197552347, 'max_depth': 9, 'subsample': 0.3763891837641691, 'colsample_bytree': 0.8601008209918086, 'min_child_weight': 19}. Best is trial 0 with value: 0.6114285714285714.
Trial 110 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.042746415595877364, 'max_depth': 4, 'subsample': 0.4754874695880896, 'colsample_bytree': 0.8671085216277209, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 111 finished with value: 0.594404761904762 and parameters: {'learning_rate': 0.06205621377845281, 'max_depth': 5, 'subsample': 0.531174719189502, 'colsample_bytree': 0.9100774488713892, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 112 finished with value: 0.6039285714285714 and parameters: {'learning_rate': 0.037229855638689184, 'max_depth': 4, 'subsample': 0.4943538847640321, 'colsample_bytree': 0.9980106135859913, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 113 finished with value: 0.5651190476190476 and parameters: {'learning_rate': 0.03119293017641616, 'max_depth': 3, 'subsample': 0.44472708697747393, 'colsample_bytree': 0.8918211005187106, 'min_child_weight': 2}. Best is trial 23 with value: 0.6135714285714287.
Trial 114 finished with value: 0.5867857142857142 and parameters: {'learning_rate': 0.07007040193738327, 'max_depth': 8, 'subsample': 0.580064449080348, 'colsample_bytree': 0.9183360856348566, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 115 finished with value: 0.5991666666666668 and parameters: {'learning_rate': 0.05264810398181244, 'max_depth': 6, 'subsample': 0.5121056415385976, 'colsample_bytree': 0.9650790520061479, 'min_child_weight': 15}. Best is trial 23 with value: 0.6135714285714287.
Trial 116 finished with value: 0.6111904761904763 and parameters: {'learning_rate': 0.059093915418673676, 'max_depth': 3, 'subsample': 0.5491620737559624, 'colsample_bytree': 0.8491331289314734, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 117 finished with value: 0.6089285714285715 and parameters: {'learning_rate': 0.05693071335212811, 'max_depth': 3, 'subsample': 0.5484454625818418, 'colsample_bytree': 0.8374546215299424, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 118 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.05762641754123362, 'max_depth': 3, 'subsample': 0.5475413862848626, 'colsample_bytree': 0.8360060802513355, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 119 finished with value: 0.5966666666666666 and parameters: {'learning_rate': 0.06561523467366423, 'max_depth': 3, 'subsample': 0.5999116275214347, 'colsample_bytree': 0.7952175475290985, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 120 finished with value: 0.596547619047619 and parameters: {'learning_rate': 0.07391970815424227, 'max_depth': 3, 'subsample': 0.5644499851420649, 'colsample_bytree': 0.8507716825424473, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 121 finished with value: 0.5822619047619046 and parameters: {'learning_rate': 0.08419294906579841, 'max_depth': 3, 'subsample': 0.5190901267027953, 'colsample_bytree': 0.830131654259528, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 122 finished with value: 0.5988095238095237 and parameters: {'learning_rate': 0.04107957380285794, 'max_depth': 4, 'subsample': 0.4935449394148133, 'colsample_bytree': 0.8664381255103065, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 123 finished with value: 0.5889285714285715 and parameters: {'learning_rate': 0.022993862496383646, 'max_depth': 4, 'subsample': 0.5412153969125482, 'colsample_bytree': 0.7754021864246001, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 124 finished with value: 0.5941666666666665 and parameters: {'learning_rate': 0.04636435764552433, 'max_depth': 3, 'subsample': 0.6210277143089027, 'colsample_bytree': 0.8869957269800064, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 125 finished with value: 0.5795238095238096 and parameters: {'learning_rate': 0.03567209679817206, 'max_depth': 9, 'subsample': 0.47749011489176774, 'colsample_bytree': 0.8115099553966204, 'min_child_weight': 10}. Best is trial 23 with value: 0.6135714285714287.
Trial 126 finished with value: 0.589047619047619 and parameters: {'learning_rate': 0.057045305773019486, 'max_depth': 8, 'subsample': 0.5843544281370495, 'colsample_bytree': 0.8456928939982656, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 127 finished with value: 0.591547619047619 and parameters: {'learning_rate': 0.02621554390839291, 'max_depth': 4, 'subsample': 0.5591720652671325, 'colsample_bytree': 0.9380780226878858, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 128 finished with value: 0.6040476190476192 and parameters: {'learning_rate': 0.06319840903018203, 'max_depth': 10, 'subsample': 0.5275657371621609, 'colsample_bytree': 0.9865222777499216, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 129 finished with value: 0.5939285714285714 and parameters: {'learning_rate': 0.0307783324666857, 'max_depth': 3, 'subsample': 0.4637141836811238, 'colsample_bytree': 0.877982678823076, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 130 finished with value: 0.5914285714285713 and parameters: {'learning_rate': 0.03946690204485708, 'max_depth': 7, 'subsample': 0.5072525041330126, 'colsample_bytree': 0.9239550314113905, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 131 finished with value: 0.5965476190476189 and parameters: {'learning_rate': 0.051026639817370864, 'max_depth': 8, 'subsample': 0.5694257701567657, 'colsample_bytree': 0.9008267078500156, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 132 finished with value: 0.6088095238095239 and parameters: {'learning_rate': 0.043728236408007534, 'max_depth': 5, 'subsample': 0.5429658824510731, 'colsample_bytree': 0.8272489388320757, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 133 finished with value: 0.606547619047619 and parameters: {'learning_rate': 0.04295002166489901, 'max_depth': 5, 'subsample': 0.5448945170693089, 'colsample_bytree': 0.8185147125802381, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 134 finished with value: 0.6086904761904762 and parameters: {'learning_rate': 0.033010614482823, 'max_depth': 5, 'subsample': 0.4899267243331962, 'colsample_bytree': 0.7935326040641265, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 135 finished with value: 0.5867857142857142 and parameters: {'learning_rate': 0.046404272536974996, 'max_depth': 4, 'subsample': 0.6042793740714643, 'colsample_bytree': 0.7593853161977235, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 136 finished with value: 0.6039285714285714 and parameters: {'learning_rate': 0.03720319087206068, 'max_depth': 4, 'subsample': 0.5296571383242855, 'colsample_bytree': 0.8380708113771863, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 137 finished with value: 0.6160714285714285 and parameters: {'learning_rate': 0.05447964299523303, 'max_depth': 6, 'subsample': 0.5114709778743507, 'colsample_bytree': 0.8603488785118992, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 138 finished with value: 0.6038095238095239 and parameters: {'learning_rate': 0.06789779133602951, 'max_depth': 6, 'subsample': 0.5440232376262251, 'colsample_bytree': 0.8517743220660873, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 139 finished with value: 0.5894047619047619 and parameters: {'learning_rate': 0.05507699973049062, 'max_depth': 6, 'subsample': 0.636269751040247, 'colsample_bytree': 0.8696270453766641, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 140 finished with value: 0.6016666666666666 and parameters: {'learning_rate': 0.08406322647737952, 'max_depth': 6, 'subsample': 0.579670741074342, 'colsample_bytree': 0.8233662068496548, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 141 finished with value: 0.6089285714285714 and parameters: {'learning_rate': 0.05980368200498607, 'max_depth': 5, 'subsample': 0.5114801449210028, 'colsample_bytree': 0.8932076595376409, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 142 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.07434091387630987, 'max_depth': 5, 'subsample': 0.519297599843657, 'colsample_bytree': 0.8909839082727781, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 143 finished with value: 0.6040476190476189 and parameters: {'learning_rate': 0.06219384232682233, 'max_depth': 5, 'subsample': 0.5614057111656504, 'colsample_bytree': 0.8613777840152192, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 144 finished with value: 0.6088095238095237 and parameters: {'learning_rate': 0.05766314292599059, 'max_depth': 6, 'subsample': 0.47565699773450604, 'colsample_bytree': 0.8069671711411633, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 145 finished with value: 0.5942857142857141 and parameters: {'learning_rate': 0.050171886069176136, 'max_depth': 7, 'subsample': 0.4342018531973173, 'colsample_bytree': 0.8334952874933356, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 146 finished with value: 0.5866666666666666 and parameters: {'learning_rate': 0.0909021802937897, 'max_depth': 5, 'subsample': 0.5031710678470848, 'colsample_bytree': 0.788942774677662, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 147 finished with value: 0.5889285714285715 and parameters: {'learning_rate': 0.02907085304124735, 'max_depth': 5, 'subsample': 0.46294071919526114, 'colsample_bytree': 0.8733124482199374, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 148 finished with value: 0.6113095238095239 and parameters: {'learning_rate': 0.06726835041382774, 'max_depth': 8, 'subsample': 0.5384554965235547, 'colsample_bytree': 0.9132346601345912, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 149 finished with value: 0.6063095238095237 and parameters: {'learning_rate': 0.06934267971034781, 'max_depth': 8, 'subsample': 0.48888279036527366, 'colsample_bytree': 0.8951485172912241, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 150 finished with value: 0.6040476190476192 and parameters: {'learning_rate': 0.08047179767564283, 'max_depth': 8, 'subsample': 0.5351361187921941, 'colsample_bytree': 0.8559365507463413, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 151 finished with value: 0.6038095238095238 and parameters: {'learning_rate': 0.06183214649111506, 'max_depth': 9, 'subsample': 0.557099080681949, 'colsample_bytree': 0.9450564658814248, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 152 finished with value: 0.5890476190476189 and parameters: {'learning_rate': 0.05421063552498309, 'max_depth': 8, 'subsample': 0.5925200420322289, 'colsample_bytree': 0.9214302342119702, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 153 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.0354060054597934, 'max_depth': 8, 'subsample': 0.5212814578578503, 'colsample_bytree': 0.8815570698316355, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 154 finished with value: 0.5651190476190475 and parameters: {'learning_rate': 0.04960362757058837, 'max_depth': 8, 'subsample': 0.5097418849979204, 'colsample_bytree': 0.888098464774485, 'min_child_weight': 8}. Best is trial 137 with value: 0.6160714285714285.
Trial 155 finished with value: 0.6063095238095239 and parameters: {'learning_rate': 0.035493765100631375, 'max_depth': 7, 'subsample': 0.5232964428579426, 'colsample_bytree': 0.8371159130738759, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 156 finished with value: 0.5963095238095237 and parameters: {'learning_rate': 0.042042134750057185, 'max_depth': 8, 'subsample': 0.49353786243241643, 'colsample_bytree': 0.9125788808640856, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 157 finished with value: 0.5816666666666668 and parameters: {'learning_rate': 0.06919997163857326, 'max_depth': 8, 'subsample': 0.4526729249768219, 'colsample_bytree': 0.8608269289050834, 'min_child_weight': 17}. Best is trial 137 with value: 0.6160714285714285.
Trial 158 finished with value: 0.5992857142857143 and parameters: {'learning_rate': 0.07610497686505496, 'max_depth': 9, 'subsample': 0.5291875583151318, 'colsample_bytree': 0.8768222179371988, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 159 finished with value: 0.5991666666666665 and parameters: {'learning_rate': 0.05754305139478961, 'max_depth': 8, 'subsample': 0.5736152381644882, 'colsample_bytree': 0.8194477131826874, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 160 finished with value: 0.5721428571428571 and parameters: {'learning_rate': 0.09991587659886177, 'max_depth': 7, 'subsample': 0.5456866956230229, 'colsample_bytree': 0.5289964074996147, 'min_child_weight': 17}. Best is trial 137 with value: 0.6160714285714285.
Trial 161 finished with value: 0.6090476190476191 and parameters: {'learning_rate': 0.037910702981715276, 'max_depth': 3, 'subsample': 0.5554616781174518, 'colsample_bytree': 0.9520040851147075, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 162 finished with value: 0.6088095238095238 and parameters: {'learning_rate': 0.038562327502181665, 'max_depth': 3, 'subsample': 0.5173285259850314, 'colsample_bytree': 0.8985364295639688, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 163 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.0465680762069314, 'max_depth': 3, 'subsample': 0.5468218119002979, 'colsample_bytree': 0.929701848763786, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 164 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.032724011780513595, 'max_depth': 3, 'subsample': 0.4777838241950003, 'colsample_bytree': 0.7303647585100154, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 165 finished with value: 0.5938095238095238 and parameters: {'learning_rate': 0.03956763888607295, 'max_depth': 6, 'subsample': 0.2791269544568007, 'colsample_bytree': 0.8485455186883313, 'min_child_weight': 17}. Best is trial 137 with value: 0.6160714285714285.
Trial 166 finished with value: 0.6089285714285715 and parameters: {'learning_rate': 0.03465393071901451, 'max_depth': 8, 'subsample': 0.5741270261647992, 'colsample_bytree': 0.9544757996129888, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 167 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.03478990507926894, 'max_depth': 8, 'subsample': 0.5893297542506301, 'colsample_bytree': 0.9627364772705337, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 168 finished with value: 0.6138095238095238 and parameters: {'learning_rate': 0.029804494811770353, 'max_depth': 8, 'subsample': 0.5742288924056792, 'colsample_bytree': 0.9444765589985707, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 169 finished with value: 0.5988095238095238 and parameters: {'learning_rate': 0.02485775049504799, 'max_depth': 8, 'subsample': 0.5693166382638534, 'colsample_bytree': 0.9130046683005705, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 170 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.02903835165750654, 'max_depth': 8, 'subsample': 0.5994921604278041, 'colsample_bytree': 0.9388828782093205, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 171 finished with value: 0.5889285714285714 and parameters: {'learning_rate': 0.034226368154500975, 'max_depth': 9, 'subsample': 0.5010111086889895, 'colsample_bytree': 0.952371714494393, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 172 finished with value: 0.6110714285714286 and parameters: {'learning_rate': 0.030747645104940376, 'max_depth': 8, 'subsample': 0.3484591296156251, 'colsample_bytree': 0.9792705372383492, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 173 finished with value: 0.5942857142857142 and parameters: {'learning_rate': 0.02668864736962768, 'max_depth': 8, 'subsample': 0.3966412754099904, 'colsample_bytree': 0.9589352451376549, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 174 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.031721837373350915, 'max_depth': 8, 'subsample': 0.3754697252004846, 'colsample_bytree': 0.9842514836306503, 'min_child_weight': 18}. Best is trial 137 with value: 0.6160714285714285.
Trial 175 finished with value: 0.5838095238095239 and parameters: {'learning_rate': 0.01840531691983442, 'max_depth': 8, 'subsample': 0.3303856032121255, 'colsample_bytree': 0.9778345672428278, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 176 finished with value: 0.586547619047619 and parameters: {'learning_rate': 0.03018531976064919, 'max_depth': 7, 'subsample': 0.35261377103923225, 'colsample_bytree': 0.879146122218608, 'min_child_weight': 19}. Best is trial 137 with value: 0.6160714285714285.
Trial 177 finished with value: 0.6065476190476191 and parameters: {'learning_rate': 0.06290260366383096, 'max_depth': 8, 'subsample': 0.5641016240332, 'colsample_bytree': 0.9099890960397485, 'min_child_weight': 20}. Best is trial 137 with value: 0.6160714285714285.
Trial 178 finished with value: 0.6163095238095238 and parameters: {'learning_rate': 0.03648290825030976, 'max_depth': 9, 'subsample': 0.5310085599917911, 'colsample_bytree': 0.9713357361193031, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 179 finished with value: 0.6138095238095238 and parameters: {'learning_rate': 0.05350154377570261, 'max_depth': 9, 'subsample': 0.5321481567237538, 'colsample_bytree': 0.9924783238121935, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 180 finished with value: 0.5865476190476191 and parameters: {'learning_rate': 0.052490633121413936, 'max_depth': 9, 'subsample': 0.3131356342755563, 'colsample_bytree': 0.9932381635904167, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 181 finished with value: 0.6041666666666667 and parameters: {'learning_rate': 0.0663200183764426, 'max_depth': 9, 'subsample': 0.5299284536527575, 'colsample_bytree': 0.9991938786257437, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 182 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.05963442803706334, 'max_depth': 9, 'subsample': 0.34698083374295097, 'colsample_bytree': 0.9480749111102587, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 183 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.0362888418357689, 'max_depth': 10, 'subsample': 0.5803743464390615, 'colsample_bytree': 0.9608266199014389, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 184 finished with value: 0.6041666666666666 and parameters: {'learning_rate': 0.04927515956529308, 'max_depth': 9, 'subsample': 0.5509582905844473, 'colsample_bytree': 0.974573924638826, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 185 finished with value: 0.589047619047619 and parameters: {'learning_rate': 0.008723802002713615, 'max_depth': 8, 'subsample': 0.5297458902806889, 'colsample_bytree': 0.974034364169389, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 186 finished with value: 0.6089285714285714 and parameters: {'learning_rate': 0.04254194080706198, 'max_depth': 9, 'subsample': 0.5636515113058113, 'colsample_bytree': 0.9262931588757961, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 187 finished with value: 0.5894047619047619 and parameters: {'learning_rate': 0.07314943802040766, 'max_depth': 8, 'subsample': 0.6130350605466691, 'colsample_bytree': 0.9668575484704142, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 188 finished with value: 0.6061904761904762 and parameters: {'learning_rate': 0.057356197057116906, 'max_depth': 8, 'subsample': 0.2961906026561577, 'colsample_bytree': 0.9985700041306128, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 189 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.03774674692910306, 'max_depth': 9, 'subsample': 0.42077935760975993, 'colsample_bytree': 0.633781593435594, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 190 finished with value: 0.5966666666666666 and parameters: {'learning_rate': 0.05387477199675759, 'max_depth': 8, 'subsample': 0.5434589136081882, 'colsample_bytree': 0.6874744670029849, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 191 finished with value: 0.6039285714285714 and parameters: {'learning_rate': 0.04321037712502233, 'max_depth': 9, 'subsample': 0.5752420153923962, 'colsample_bytree': 0.9221600160170128, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 192 finished with value: 0.606547619047619 and parameters: {'learning_rate': 0.045882552526097166, 'max_depth': 9, 'subsample': 0.5619758896609399, 'colsample_bytree': 0.9350089294771247, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 193 finished with value: 0.6039285714285714 and parameters: {'learning_rate': 0.041432800659231425, 'max_depth': 9, 'subsample': 0.5934111423092373, 'colsample_bytree': 0.8985122607561689, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 194 finished with value: 0.5885714285714285 and parameters: {'learning_rate': 0.004821184365466671, 'max_depth': 10, 'subsample': 0.5154174850344205, 'colsample_bytree': 0.9538972318139892, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 195 finished with value: 0.611547619047619 and parameters: {'learning_rate': 0.032263873234918576, 'max_depth': 8, 'subsample': 0.5410044575839853, 'colsample_bytree': 0.9272767266238635, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 196 finished with value: 0.6110714285714287 and parameters: {'learning_rate': 0.03264277344116798, 'max_depth': 8, 'subsample': 0.5276109037668585, 'colsample_bytree': 0.8642283991466004, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 197 finished with value: 0.6086904761904763 and parameters: {'learning_rate': 0.03171681992791528, 'max_depth': 8, 'subsample': 0.5442957381173265, 'colsample_bytree': 0.8511789371876564, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 198 finished with value: 0.6061904761904763 and parameters: {'learning_rate': 0.028546506828674992, 'max_depth': 8, 'subsample': 0.5268600201756987, 'colsample_bytree': 0.866409122990407, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 199 finished with value: 0.6139285714285714 and parameters: {'learning_rate': 0.033342034358361215, 'max_depth': 8, 'subsample': 0.5378803078305973, 'colsample_bytree': 0.9712291280651287, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 200 finished with value: 0.591547619047619 and parameters: {'learning_rate': 0.03295907043385523, 'max_depth': 8, 'subsample': 0.4853599960591076, 'colsample_bytree': 0.9779149265764248, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 201 finished with value: 0.6089285714285714 and parameters: {'learning_rate': 0.03546648325295739, 'max_depth': 8, 'subsample': 0.5419356061779792, 'colsample_bytree': 0.939225512653652, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 202 finished with value: 0.6063095238095237 and parameters: {'learning_rate': 0.03035694830040867, 'max_depth': 8, 'subsample': 0.5226570549687592, 'colsample_bytree': 0.9678044381251599, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 203 finished with value: 0.6088095238095238 and parameters: {'learning_rate': 0.035160043787489936, 'max_depth': 8, 'subsample': 0.5569877977037685, 'colsample_bytree': 0.9510365777730959, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 204 finished with value: 0.6038095238095238 and parameters: {'learning_rate': 0.027564618059522317, 'max_depth': 8, 'subsample': 0.5831198833058391, 'colsample_bytree': 0.8406015223420822, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 205 finished with value: 0.5944047619047619 and parameters: {'learning_rate': 0.039077125310749215, 'max_depth': 8, 'subsample': 0.36437129454718087, 'colsample_bytree': 0.39741520893210064, 'min_child_weight': 11}. Best is trial 178 with value: 0.6163095238095238.
Trial 206 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.03292555124632309, 'max_depth': 8, 'subsample': 0.6418985705492448, 'colsample_bytree': 0.9833182777259539, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 207 finished with value: 0.6061904761904762 and parameters: {'learning_rate': 0.025811196886684394, 'max_depth': 7, 'subsample': 0.5346911573501961, 'colsample_bytree': 0.8052806634467986, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 208 finished with value: 0.5938095238095238 and parameters: {'learning_rate': 0.02427237436323525, 'max_depth': 8, 'subsample': 0.4982813397642639, 'colsample_bytree': 0.8814735446732048, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 209 finished with value: 0.6111904761904763 and parameters: {'learning_rate': 0.03634793634588898, 'max_depth': 8, 'subsample': 0.556738430031323, 'colsample_bytree': 0.9089901054165996, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 210 finished with value: 0.5991666666666666 and parameters: {'learning_rate': 0.02995684702997026, 'max_depth': 7, 'subsample': 0.5162810617298731, 'colsample_bytree': 0.5933690726464558, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 211 finished with value: 0.6038095238095238 and parameters: {'learning_rate': 0.03684871572366245, 'max_depth': 8, 'subsample': 0.5504130851965634, 'colsample_bytree': 0.9137280569506866, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 212 finished with value: 0.6086904761904763 and parameters: {'learning_rate': 0.033362391189484884, 'max_depth': 8, 'subsample': 0.5713495934317381, 'colsample_bytree': 0.7034205352725048, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 213 finished with value: 0.6113095238095239 and parameters: {'learning_rate': 0.03666265273559815, 'max_depth': 8, 'subsample': 0.5393819835022583, 'colsample_bytree': 0.8643108976545595, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 214 finished with value: 0.6136904761904762 and parameters: {'learning_rate': 0.038750392522652916, 'max_depth': 8, 'subsample': 0.5168244549758516, 'colsample_bytree': 0.8739978344458322, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 215 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.03951269954497761, 'max_depth': 8, 'subsample': 0.5185009874633553, 'colsample_bytree': 0.8618564320327616, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 216 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.03732227857180137, 'max_depth': 8, 'subsample': 0.4925895660758678, 'colsample_bytree': 0.8842514126516696, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 217 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.03148334216527131, 'max_depth': 8, 'subsample': 0.5336297287357168, 'colsample_bytree': 0.8655993985721657, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 218 finished with value: 0.5913095238095238 and parameters: {'learning_rate': 0.04016824317195795, 'max_depth': 8, 'subsample': 0.3228759832538693, 'colsample_bytree': 0.9071402187459735, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 219 finished with value: 0.5741666666666668 and parameters: {'learning_rate': 0.028663659623726526, 'max_depth': 8, 'subsample': 0.2588443709755774, 'colsample_bytree': 0.8993275091604703, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
